,year,month,value
152,1987,9,2.093
153,1987,10,3.374
154,1987,11,2.043
155,1987,12,1.423
156,1988,1,3.081
157,1988,2,3.014
158,1988,3,2.787
159,1988,4,3.197
160,1988,5,2.613
161,1988,6,2.87
162,1988,7,3.152
163,1988,8,2.758
164,1988,9,2.863
165,1988,10,2.445
166,1988,11,2.017
167,1988,12,2.2
168,1989,1,2.545
169,1989,2,3.1
170,1989,3,2.471
171,1989,4,3.12
172,1989,5,3.419
173,1989,6,3.087
174,1989,7,3.077
175,1989,8,2.694
176,1989,9,2.48
177,1989,10,2.461
178,1989,11,2.193
179,1989,12,2.274
180,1990,1,2.371
181,1990,2,3.229
182,1990,3,4.048
183,1990,4,3.307
184,1990,5,3.006
185,1990,6,2.88
186,1990,7,3.355
187,1990,8,2.81
188,1990,9,3.21
189,1990,10,2.629
190,1990,11,2.157
191,1990,12,2.252
192,1991,1,2.055
193,1991,2,3.064
194,1991,3,2.135
195,1991,4,3.647
196,1991,5,4.381
197,1991,6,2.85
198,1991,7,2.368
199,1991,8,2.516
200,1991,9,3.01
201,1991,10,2.487
202,1991,11,2.787
203,1991,12,2.152
204,1992,1,2.074
205,1992,2,2.434
206,1992,3,3.065
207,1992,4,3.257
208,1992,5,2.897
209,1992,6,2.987
210,1992,7,3.077
211,1992,8,2.794
212,1992,9,2.393
213,1992,10,3.058
214,1992,11,2.29
215,1992,12,2.284
216,1993,1,3.935
217,1993,2,2.796
218,1993,3,2.687
219,1993,4,2.867
220,1993,5,3.187
221,1993,6,3.053
222,1993,7,3.3
223,1993,8,2.929
224,1993,9,3.143
225,1993,10,2.723
226,1993,11,2.79
227,1993,12,3.226
228,1994,1,2.894
229,1994,2,2.882
230,1994,3,3.181
231,1994,4,3.467
232,1994,5,3.571
233,1994,6,3.67
234,1994,7,2.816
235,1994,8,2.994
236,1994,9,3.503
237,1994,10,2.748
238,1994,11,1.973
239,1994,12,2.284
240,1995,1,3.152
241,1995,2,2.468
242,1995,3,3.245
243,1995,4,3.657
244,1995,5,3.239
245,1995,6,3.43
246,1995,7,2.929
247,1995,8,2.71
248,1995,9,3.91
249,1995,10,3.045
250,1995,11,2.703
251,1995,12,1.642
252,1996,1,1.906
253,1996,2,2.459
254,1996,3,2.977
255,1996,4,2.667
256,1996,5,4.106
257,1996,6,3.233
258,1996,7,2.797
259,1996,8,2.806
260,1996,9,2.333
261,1996,10,2.626
262,1996,11,2.77
263,1996,12,2.165
264,1997,1,1.658
265,1997,2,2.861
266,1997,3,3.135
267,1997,4,3.693
268,1997,5,2.832
269,1997,6,3.267
270,1997,7,2.503
271,1997,8,2.416
272,1997,9,2.727
273,1997,10,2.577
274,1997,11,2.55
275,1997,12,2.49
276,1998,1,2.432
277,1998,2,2.468
278,1998,3,3.084
279,1998,4,3.023
280,1998,5,3.087
281,1998,6,2.923
282,1998,7,2.652
283,1998,8,2.829
284,1998,9,2.8
285,1998,10,2.623
286,1998,11,2.44
287,1998,12,2.565
288,1999,1,2.281
289,1999,2,2.518
290,1999,3,3.1
291,1999,4,2.953
292,1999,5,3.252
293,1999,6,3.123
294,1999,7,2.79
295,1999,8,2.681
296,1999,9,2.607
297,1999,10,2.403
298,1999,11,2.95
299,1999,12,3.168
300,2000,1,2.8
301,2000,2,2.614
302,2000,3,2.639
303,2000,4,3.173
304,2000,5,2.887
305,2000,6,3.857
306,2000,7,2.713
307,2000,8,2.461
308,2000,9,2.743
309,2000,10,3.129
310,2000,11,2.737
311,2000,12,2.955
312,2001,1,2.113
313,2001,2,2.9
314,2001,3,2.468
315,2001,4,3.357
316,2001,5,3.219
317,2001,6,3.063
318,2001,7,2.897
319,2001,8,2.477
320,2001,9,3.233
321,2001,10,2.29
322,2001,11,2.583
323,2001,12,2.203
324,2002,1,2.006
325,2002,2,2.5
326,2002,3,3.016
327,2002,4,2.77
328,2002,5,2.916
329,2002,6,3.097
330,2002,7,2.935
331,2002,8,2.168
332,2002,9,2.123
333,2002,10,3.023
334,2002,11,3.457
335,2002,12,2.632
336,2003,1,2.332
337,2003,2,1.875
338,2003,3,1.868
339,2003,4,3.503
340,2003,5,2.152
341,2003,6,2.153
342,2003,7,1.877
343,2003,8,1.968
344,2003,9,2.667
345,2003,10,2.397
346,2003,11,2.46
347,2003,12,2.752
348,2004,1,2.226
349,2004,2,2.452
350,2004,3,2.613
351,2004,4,2.857
352,2004,5,3.597
353,2004,6,3.25
354,2004,7,2.858
355,2004,8,3.039
356,2004,9,2.793
357,2004,10,3.116
358,2004,11,2.813
359,2004,12,2.203
360,2005,1,2.858
361,2005,2,3.739
362,2005,3,2.226
363,2005,4,3.153
364,2005,5,3.297
365,2005,6,3.047
366,2005,7,2.473
367,2005,8,2.903
368,2005,9,2.867
369,2005,10,2.459
370,2005,11,2.697
371,2005,12,3.37
372,2006,1,2.768
373,2006,2,2.461
374,2006,3,2.637
375,2006,4,2.723
376,2006,5,2.829
377,2006,6,2.973
378,2006,7,2.597
379,2006,8,2.735
380,2006,9,2.177
381,2006,10,2.3
382,2006,11,2.19
383,2006,12,2.0
384,2007,1,2.484
385,2007,2,3.204
386,2007,3,2.429
387,2007,4,2.677
388,2007,5,3.245
389,2007,6,2.593
390,2007,7,2.626
391,2007,8,2.748
392,2007,9,3.193
393,2007,10,2.026
394,2007,11,2.373
395,2007,12,1.916
396,2008,1,2.897
397,2008,2,2.31
398,2008,3,3.158
399,2008,4,2.683
400,2008,5,2.477
401,2008,6,2.77
402,2008,7,2.371
403,2008,8,2.413
404,2008,9,2.297
405,2008,10,2.684
406,2008,11,2.45
407,2008,12,2.358
408,2009,1,2.487
409,2009,2,1.657
410,2009,3,2.374
411,2009,4,2.213
412,2009,5,2.952
413,2009,6,2.937
414,2009,7,2.384
415,2009,8,2.294
416,2009,9,2.637
417,2009,10,2.342
418,2009,11,2.757
419,2009,12,2.6
420,2010,1,1.89
421,2010,2,2.711
422,2010,3,1.774
423,2010,4,2.423
424,2010,5,2.932
425,2010,6,2.747
426,2010,7,2.868
427,2010,8,2.832
428,2010,9,2.843
429,2010,10,2.242
430,2010,11,4.04
431,2010,12,2.232
432,2011,1,2.087
433,2011,2,2.318
434,2011,3,2.532
435,2011,4,2.513
436,2011,5,3.045
437,2011,6,2.583
438,2011,7,2.758
439,2011,8,2.423
440,2011,9,2.423
441,2011,10,2.565
442,2011,11,2.137
443,2011,12,2.597
444,2012,1,2.587
445,2012,2,2.345
446,2012,3,2.429
447,2012,4,3.077
448,2012,5,3.242
449,2012,6,2.841
450,2012,7,2.603
451,2012,8,2.381
452,2012,9,3.117
453,2012,10,2.684
454,2012,11,3.207
455,2012,12,2.894
456,2013,1,2.006
457,2013,2,1.996
458,2013,3,2.858
459,2013,4,3.243
460,2013,5,3.281
461,2013,6,3.003
462,2013,7,2.635
463,2013,8,2.458
464,2013,9,2.29
465,2013,10,2.387
466,2013,11,2.247
467,2013,12,3.094
468,2014,1,3.687
469,2014,2,2.861
470,2014,3,3.148
471,2014,4,2.923
472,2014,5,2.855
473,2014,6,3.017
474,2014,7,2.452
475,2014,8,2.5
476,2014,9,2.323
477,2014,10,3.248
478,2014,11,2.9
479,2014,12,1.752
480,2015,1,2.752
481,2015,2,2.611
482,2015,3,2.984
483,2015,4,2.99
484,2015,5,3.161
485,2015,6,2.973
486,2015,7,3.0
487,2015,8,2.706
488,2015,9,2.793
489,2015,10,2.129
490,2015,11,1.97
491,2015,12,2.703
492,2016,1,2.781
493,2016,2,2.307
494,2016,3,2.571
495,2016,4,3.0
496,2016,5,3.184
497,2016,6,2.903
498,2016,7,2.458
499,2016,8,2.742
500,2016,9,2.437
501,2016,10,3.358
502,2016,11,2.853
503,2016,12,1.948
504,2017,1,1.797
505,2017,2,2.379
506,2017,3,2.89
507,2017,4,3.11
508,2017,5,2.758
509,2017,6,2.93
510,2017,7,2.765
511,2017,8,2.655
512,2017,9,2.893
513,2017,10,2.794
514,2017,11,2.593
515,2017,12,2.135
516,2018,1,2.606
517,2018,2,2.861
518,2018,3,2.768
519,2018,4,2.683
520,2018,5,2.561
521,2018,6,3.173
522,2018,7,2.8
523,2018,8,2.745
524,2018,9,3.24
525,2018,10,2.923
526,2018,11,2.27
527,2018,12,2.213
528,2019,1,2.623
529,2019,2,2.361
530,2019,3,2.894
531,2019,4,3.087
532,2019,5,3.206
533,2019,6,2.767
534,2019,7,2.777
535,2019,8,2.474
536,2019,9,2.69
537,2019,10,2.439
538,2019,11,3.513
539,2019,12,2.229
540,2020,1,2.548
541,2020,2,3.286
542,2020,3,3.455
543,2020,4,3.22
544,2020,5,2.916
545,2020,6,2.613
546,2020,7,2.684
547,2020,8,2.487
548,2020,9,2.85
549,2020,10,2.768
550,2020,11,2.323
551,2020,12,3.043
